更新时间,#genre#
2024-12-17 14:33:49,url
📺央视频道,#genre#
CCTV-1,http://163.177.122.21:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://163.177.123.19:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://222.218.158.165:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://163.177.122.21:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.142.67.138:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://163.177.122.21:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.142.67.138:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://183.185.83.13:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.142.67.138:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://163.177.123.19:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-5,http://163.177.122.21:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-5,http://183.185.83.13:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.67.138:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://163.177.122.21:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5+,http://163.177.123.19:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5+,http://222.218.158.165:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://163.177.122.21:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-6,http://183.185.83.13:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.142.67.138:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://163.177.122.21:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-7,http://183.185.83.13:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://163.177.123.19:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-8,http://163.177.122.21:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-8,http://183.185.83.13:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.142.67.138:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://163.177.122.21:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://183.185.83.13:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.142.67.138:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://183.185.83.13:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.142.67.138:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://163.177.123.19:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-11,http://163.177.122.21:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-11,http://183.185.83.13:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.142.67.138:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://183.185.83.13:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://163.177.123.19:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://222.218.158.165:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://163.177.122.21:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://183.185.83.13:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.142.67.138:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://183.185.83.13:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.142.67.138:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://163.177.123.19:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-15,http://163.177.122.21:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://183.185.83.13:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://163.177.123.19:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-16,http://163.177.122.21:9901/tsfile/live/1035_1.m3u8$订阅源
CCTV-16,http://163.177.123.19:9901/tsfile/live/1035_1.m3u8$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-17,http://163.177.123.19:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-17,http://222.218.158.165:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.218.158.64:8181/tsfile/live/0019_1.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源

💰央视付费频道,#genre#
风云足球,http://163.177.122.21:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://163.177.123.19:9901/tsfile/live/1095_1.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://163.177.122.21:9901/tsfile/live/1007_1.m3u8$订阅源
广东卫视,http://183.185.83.13:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://163.177.123.19:9901/tsfile/live/1007_1.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
浙江卫视,http://163.177.122.21:9901/tsfile/live/1050_1.m3u8$订阅源
浙江卫视,http://183.185.83.13:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.218.158.165:8181/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://163.177.122.21:9901/tsfile/live/1049_1.m3u8$订阅源
湖南卫视,http://183.185.83.13:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://163.177.123.19:9901/tsfile/live/1049_1.m3u8$订阅源
北京卫视,http://183.185.83.13:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.142.67.138:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://163.177.123.19:9901/tsfile/live/1057_1.m3u8$订阅源
湖北卫视,http://163.177.122.21:9901/tsfile/live/1062_1.m3u8$订阅源
湖北卫视,http://183.185.83.13:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://163.177.123.19:9901/tsfile/live/1062_1.m3u8$订阅源
黑龙江卫视,http://163.177.122.21:9901/tsfile/live/1056_1.m3u8$订阅源
黑龙江卫视,http://183.185.83.13:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://163.177.123.19:9901/tsfile/live/1056_1.m3u8$订阅源
安徽卫视,http://163.177.122.21:9901/tsfile/live/1067_1.m3u8$订阅源
安徽卫视,http://183.185.83.13:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.142.67.138:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://163.177.122.21:9901/tsfile/live/1070_1.m3u8$订阅源
重庆卫视,http://183.185.83.13:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://163.177.123.19:9901/tsfile/live/1070_1.m3u8$订阅源
东方卫视,http://163.177.122.21:9901/tsfile/live/1052_1.m3u8$订阅源
东方卫视,http://183.185.83.13:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://222.142.67.138:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://163.177.123.19:9901/tsfile/live/1072_1.m3u8$订阅源
东南卫视,http://222.218.158.165:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.218.158.64:8181/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://163.177.122.21:9901/tsfile/live/1087_1.m3u8$订阅源
甘肃卫视,http://183.185.83.13:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.142.67.138:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://163.177.122.21:9901/tsfile/live/1075_1.m3u8$订阅源
广西卫视,http://222.142.67.138:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://163.177.123.19:9901/tsfile/live/1075_1.m3u8$订阅源
贵州卫视,http://163.177.122.21:9901/tsfile/live/1064_1.m3u8$订阅源
贵州卫视,http://183.185.83.13:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://163.177.123.19:9901/tsfile/live/1064_1.m3u8$订阅源
海南卫视,http://119.62.80.35:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
河北卫视,http://163.177.122.21:9901/tsfile/live/1071_1.m3u8$订阅源
河北卫视,http://183.185.83.13:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://163.177.123.19:9901/tsfile/live/1071_1.m3u8$订阅源
河南卫视,http://163.177.122.21:9901/tsfile/live/1076_1.m3u8$订阅源
河南卫视,http://183.185.83.13:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.142.67.138:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://163.177.122.21:9901/tsfile/live/1073_1.m3u8$订阅源
吉林卫视,http://183.185.83.13:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.142.67.138:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://163.177.122.21:9901/tsfile/live/1051_1.m3u8$订阅源
江苏卫视,http://183.185.83.13:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.142.67.138:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://163.177.122.21:9901/tsfile/live/1060_1.m3u8$订阅源
江西卫视,http://183.185.83.13:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://163.177.123.19:9901/tsfile/live/1060_1.m3u8$订阅源
辽宁卫视,http://163.177.122.21:9901/tsfile/live/1063_1.m3u8$订阅源
辽宁卫视,http://183.185.83.13:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://163.177.123.19:9901/tsfile/live/1063_1.m3u8$订阅源
内蒙古卫视,http://222.142.67.138:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.218.158.165:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.218.158.64:8181/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://163.177.122.21:9901/tsfile/live/1084_1.m3u8$订阅源
宁夏卫视,http://222.142.67.138:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://163.177.123.19:9901/tsfile/live/1084_1.m3u8$订阅源
青海卫视,http://163.177.122.21:9901/tsfile/live/1081_1.m3u8$订阅源
青海卫视,http://163.177.123.19:9901/tsfile/live/1081_1.m3u8$订阅源
青海卫视,http://222.218.158.165:8181/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://163.177.122.21:9901/tsfile/live/1059_1.m3u8$订阅源
山东卫视,http://183.185.83.13:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://163.177.123.19:9901/tsfile/live/1059_1.m3u8$订阅源
山西卫视,http://163.177.122.21:9901/tsfile/live/1079_1.m3u8$订阅源
山西卫视,http://183.185.83.13:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.142.67.138:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://163.177.122.21:9901/tsfile/live/1078_1.m3u8$订阅源
陕西卫视,http://183.185.83.13:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.67.138:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://163.177.122.21:9901/tsfile/live/1065_1.m3u8$订阅源
四川卫视,http://183.185.83.13:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://163.177.123.19:9901/tsfile/live/1065_1.m3u8$订阅源
深圳卫视,http://163.177.122.21:9901/tsfile/live/1061_1.m3u8$订阅源
深圳卫视,http://183.185.83.13:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.67.138:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://163.177.122.21:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://163.177.123.19:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
天津卫视,http://163.177.122.21:9901/tsfile/live/1058_1.m3u8$订阅源
天津卫视,http://183.185.83.13:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.142.67.138:9901/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://222.142.67.138:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.218.158.165:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.218.158.64:8181/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8$订阅源
新疆卫视,http://119.125.134.179:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://163.177.122.21:9901/tsfile/live/1077_1.m3u8$订阅源
云南卫视,http://222.142.67.138:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://163.177.123.19:9901/tsfile/live/1077_1.m3u8$订阅源

☘️广东频道,#genre#
广东珠江,http://163.177.122.21:9901/tsfile/live/1008_1.m3u8$订阅源
广东珠江,http://163.177.123.19:9901/tsfile/live/1008_1.m3u8$订阅源
广东珠江,http://119.125.134.179:9901/tsfile/live/1003_1.m3u8$订阅源
广东体育,http://163.177.122.21:9901/tsfile/live/1011_1.m3u8$订阅源
广东体育,http://163.177.123.19:9901/tsfile/live/1011_1.m3u8$订阅源
广东体育,http://222.218.158.165:8181/tsfile/live/1001_1.m3u8$订阅源
广东新闻,http://163.177.123.19:9901/tsfile/live/1009_1.m3u8$订阅源
广东新闻,http://222.218.158.165:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://222.218.158.64:8181/tsfile/live/1007_1.m3u8$订阅源
广东卫视,http://163.177.122.21:9901/tsfile/live/1007_1.m3u8$订阅源
广东卫视,http://183.185.83.13:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://163.177.123.19:9901/tsfile/live/1007_1.m3u8$订阅源
大湾区卫视,http://119.125.134.179:9901/tsfile/live/1004_1.m3u8$订阅源
大湾区卫视,http://119.125.134.179:9901/tsfile/live/1026_1.m3u8$订阅源
深圳卫视,http://163.177.122.21:9901/tsfile/live/1061_1.m3u8$订阅源
深圳卫视,http://183.185.83.13:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.67.138:9901/tsfile/live/0126_1.m3u8$订阅源
茂名综合,http://119.145.76.245:10000/udp/239.77.0.206:5146$订阅源
茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146$订阅源

☘️浙江频道,#genre#
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$订阅源
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$订阅源
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$订阅源
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$订阅源
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$订阅源
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$订阅源
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed$订阅源
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$订阅源
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$订阅源
象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$订阅源
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$订阅源
