更新时间,#genre#
2024-12-17 11:51:36,url
📺央视频道,#genre#
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV-1,http://163.177.123.19:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://115.48.62.127:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://163.177.123.19:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-2,http://115.48.62.127:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://163.177.123.19:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-3,http://115.48.62.127:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV-4,http://163.177.123.19:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-4,http://115.48.62.127:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源
CCTV-5,http://163.177.123.19:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
